"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-94.25","71.92","FORT ROSS","2402050","1939-06-03","1939","06","03","","4.4","","-2.8","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-04","1939","06","04","","3.3","","-2.8","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-05","1939","06","05","","3.3","","-2.2","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-06","1939","06","06","","1.1","","-3.3","","-1.1","","19.1","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-07","1939","06","07","","0.6","","-2.8","","-1.1","","19.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-08","1939","06","08","","0.6","","-2.8","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-09","1939","06","09","","2.2","","-3.3","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-10","1939","06","10","","2.2","","-1.7","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-11","1939","06","11","","2.8","","0.0","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-12","1939","06","12","","2.8","","-12.2","","-4.7","","22.7","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-13","1939","06","13","","2.8","","-3.9","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-14","1939","06","14","","4.4","","-8.3","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-15","1939","06","15","","3.9","","0.6","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-16","1939","06","16","","3.9","","0.6","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-17","1939","06","17","","2.8","","-11.1","","-4.2","","22.2","","0.0","","0.0","","14.7","","14.7","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-18","1939","06","18","","1.7","","0.0","","0.9","","17.1","","0.0","","0.0","","12.7","","12.7","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-19","1939","06","19","","1.7","","-0.6","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-20","1939","06","20","","3.3","","-1.1","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-21","1939","06","21","","3.9","","-1.1","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-22","1939","06","22","","2.8","","-2.2","","0.3","","17.7","","0.0","","6.6","","0.0","","6.6","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-23","1939","06","23","","2.2","","0.0","","1.1","","16.9","","0.0","","5.6","","7.6","","13.2","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-24","1939","06","24","","4.4","","0.0","","2.2","","15.8","","0.0","","32.5","","0.0","","32.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-25","1939","06","25","","6.1","","0.6","","3.4","","14.6","","0.0","","3.0","","0.0","","3.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-26","1939","06","26","","5.0","","1.1","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-27","1939","06","27","","2.8","","0.0","","1.4","","16.6","","0.0","","3.6","","0.0","","3.6","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-28","1939","06","28","","5.6","","-5.6","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-29","1939","06","29","","6.1","","1.7","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-06-30","1939","06","30","","6.1","","-1.7","","2.2","","15.8","","0.0","","3.0","","0.0","","3.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-01","1939","07","01","","3.3","","-2.2","","0.6","","17.4","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-02","1939","07","02","","6.1","","-5.6","","0.3","","17.7","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-03","1939","07","03","","6.1","","-2.2","","2.0","","16.0","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-04","1939","07","04","","3.3","","-5.6","","-1.2","","19.2","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-05","1939","07","05","","3.9","","-12.2","","-4.2","","22.2","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-06","1939","07","06","","7.2","","-2.2","","2.5","","15.5","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-07","1939","07","07","","6.1","","1.7","","3.9","","14.1","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-08","1939","07","08","","3.9","","0.6","","2.3","","15.7","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-09","1939","07","09","","8.9","","1.7","","5.3","","12.7","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-10","1939","07","10","","8.3","","0.6","","4.5","","13.5","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-11","1939","07","11","","10.0","","1.7","","5.9","","12.1","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-12","1939","07","12","","9.4","","2.8","","6.1","","11.9","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-13","1939","07","13","","10.0","","2.8","","6.4","","11.6","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-14","1939","07","14","","5.0","","2.2","","3.6","","14.4","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-15","1939","07","15","","9.4","","3.3","","6.4","","11.6","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-16","1939","07","16","","8.9","","2.8","","5.9","","12.1","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-17","1939","07","17","","11.1","","3.3","","7.2","","10.8","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-18","1939","07","18","","4.4","","1.1","","2.8","","15.2","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-19","1939","07","19","","10.0","","1.1","","5.6","","12.4","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-20","1939","07","20","","3.3","","1.1","","2.2","","15.8","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-21","1939","07","21","","3.3","","","M","","M","","M","","M","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-22","1939","07","22","","3.9","","","M","","M","","M","","M","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-23","1939","07","23","","2.8","","1.1","","2.0","","16.0","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-24","1939","07","24","","3.3","","0.6","","2.0","","16.0","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-25","1939","07","25","","7.2","","0.0","","3.6","","14.4","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-26","1939","07","26","","4.4","","1.1","","2.8","","15.2","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-27","1939","07","27","","3.9","","0.6","","2.3","","15.7","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-28","1939","07","28","","11.1","","1.1","","6.1","","11.9","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-29","1939","07","29","","9.4","","2.8","","6.1","","11.9","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-30","1939","07","30","","10.0","","3.3","","6.7","","11.3","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-07-31","1939","07","31","","11.1","","4.4","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-01","1939","08","01","","6.7","","2.8","","4.8","","13.2","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-02","1939","08","02","","2.8","","1.1","","2.0","","16.0","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-03","1939","08","03","","2.2","","0.6","","1.4","","16.6","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-04","1939","08","04","","3.3","","0.6","","2.0","","16.0","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-05","1939","08","05","","5.0","","1.1","","3.1","","14.9","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-06","1939","08","06","","9.4","","1.7","","5.6","","12.4","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-07","1939","08","07","","6.7","","1.7","","4.2","","13.8","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-08","1939","08","08","","8.9","","2.2","","5.6","","12.4","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-09","1939","08","09","","8.3","","3.3","","5.8","","12.2","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-10","1939","08","10","","7.2","","1.7","","4.5","","13.5","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-11","1939","08","11","","5.0","","-0.6","","2.2","","15.8","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-12","1939","08","12","","7.8","","0.6","","4.2","","13.8","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-13","1939","08","13","","6.7","","0.0","","3.4","","14.6","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-14","1939","08","14","","5.0","","-1.1","","2.0","","16.0","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-15","1939","08","15","","4.4","","-1.1","","1.7","","16.3","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-16","1939","08","16","","7.8","","1.1","","4.5","","13.5","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-17","1939","08","17","","5.6","","1.7","","3.7","","14.3","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-18","1939","08","18","","8.9","","1.1","","5.0","","13.0","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-19","1939","08","19","","10.0","","0.6","","5.3","","12.7","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-20","1939","08","20","","8.9","","1.1","","5.0","","13.0","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-21","1939","08","21","","6.1","","0.0","","3.1","","14.9","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-22","1939","08","22","","2.2","","1.1","","1.7","","16.3","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-23","1939","08","23","","2.2","","0.0","","1.1","","16.9","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-24","1939","08","24","","2.2","","-5.6","","-1.7","","19.7","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-25","1939","08","25","","3.9","","-6.1","","-1.1","","19.1","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-26","1939","08","26","","2.8","","-10.6","","-3.9","","21.9","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-27","1939","08","27","","-1.7","","-3.3","","-2.5","","20.5","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-28","1939","08","28","","-1.1","","-3.3","","-2.2","","20.2","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-29","1939","08","29","","-1.1","","-3.3","","-2.2","","20.2","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-30","1939","08","30","","-0.6","","-2.2","","-1.4","","19.4","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-08-31","1939","08","31","","0.0","","-2.2","","-1.1","","19.1","","0.0","","","","","","","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-01","1939","09","01","","0.0","","-1.7","","-0.9","","18.9","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-02","1939","09","02","","1.1","","-2.8","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-03","1939","09","03","","1.1","","-0.6","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-04","1939","09","04","","1.7","","-2.8","","-0.6","","18.6","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-05","1939","09","05","","0.6","","-2.8","","-1.1","","19.1","","0.0","","0.0","","6.1","","6.1","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-06","1939","09","06","","0.0","","-4.4","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-07","1939","09","07","","-0.6","","-5.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-08","1939","09","08","","0.0","","-2.2","","-1.1","","19.1","","0.0","","0.0","","8.9","","8.9","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-09","1939","09","09","","-2.2","","-4.4","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-10","1939","09","10","","-1.1","","-4.4","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-11","1939","09","11","","0.0","","-6.7","","-3.4","","21.4","","0.0","","0.0","","5.6","","5.6","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-12","1939","09","12","","0.6","","-2.8","","-1.1","","19.1","","0.0","","0.0","","5.6","","5.6","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-13","1939","09","13","","0.6","","-3.3","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-14","1939","09","14","","-0.6","","-3.3","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-15","1939","09","15","","-0.6","","-5.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-16","1939","09","16","","-0.6","","-5.0","","-2.8","","20.8","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-17","1939","09","17","","-0.6","","-5.0","","-2.8","","20.8","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-18","1939","09","18","","-0.6","","-2.2","","-1.4","","19.4","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-19","1939","09","19","","-2.8","","-11.1","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-20","1939","09","20","","-1.7","","-9.4","","-5.6","","23.6","","0.0","","0.0","","7.1","","7.1","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-21","1939","09","21","","-3.9","","-11.1","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-22","1939","09","22","","-3.3","","-10.6","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-23","1939","09","23","","-1.7","","-12.8","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-24","1939","09","24","","0.0","","-11.7","","-5.9","","23.9","","0.0","","0.0","","16.8","","16.8","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-25","1939","09","25","","-0.6","","-1.7","","-1.2","","19.2","","0.0","","0.0","","26.9","","26.9","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-26","1939","09","26","","-1.1","","-4.4","","-2.8","","20.8","","0.0","","0.0","","4.6","","4.6","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-27","1939","09","27","","-1.1","","-7.2","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-28","1939","09","28","","0.6","","-6.1","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-29","1939","09","29","","-0.6","","-3.9","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-09-30","1939","09","30","","-1.1","","-5.6","","-3.4","","21.4","","0.0","","0.0","","7.1","","7.1","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-01","1939","10","01","","0.0","","-3.9","","-2.0","","20.0","","0.0","","0.0","","9.1","","9.1","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-02","1939","10","02","","-5.6","","-10.0","","-7.8","","25.8","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-03","1939","10","03","","-6.1","","-11.7","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-04","1939","10","04","","-3.9","","-8.3","","-6.1","","24.1","","0.0","","0.0","","8.6","","8.6","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-05","1939","10","05","","-1.1","","-6.7","","-3.9","","21.9","","0.0","","0.0","","4.1","","4.1","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-06","1939","10","06","","-3.9","","-11.1","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-07","1939","10","07","","-2.2","","-11.7","","-7.0","","25.0","","0.0","","0.0","","11.7","","11.7","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-08","1939","10","08","","-1.7","","-5.6","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-09","1939","10","09","","-2.2","","-10.6","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-10","1939","10","10","","-4.4","","-11.7","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-11","1939","10","11","","-7.8","","-11.7","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-12","1939","10","12","","-7.8","","-13.9","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-13","1939","10","13","","-11.7","","-16.7","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-14","1939","10","14","","-12.2","","-16.7","","-14.5","","32.5","","0.0","","0.0","","2.5","","2.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-15","1939","10","15","","-7.8","","-14.4","","-11.1","","29.1","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-16","1939","10","16","","-7.8","","-12.2","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-17","1939","10","17","","-7.8","","-15.0","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-18","1939","10","18","","-8.9","","-15.6","","-12.3","","30.3","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-19","1939","10","19","","-12.2","","-21.1","","-16.7","","34.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-20","1939","10","20","","-15.6","","-19.4","","-17.5","","35.5","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-21","1939","10","21","","-15.0","","-21.7","","-18.4","","36.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-22","1939","10","22","","-18.3","","-20.6","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-23","1939","10","23","","-23.3","","-25.0","","-24.2","","42.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-24","1939","10","24","","-20.6","","-25.6","","-23.1","","41.1","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-25","1939","10","25","","-20.6","","-23.3","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-26","1939","10","26","","-22.2","","-25.0","","-23.6","","41.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-27","1939","10","27","","-20.6","","-25.6","","-23.1","","41.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-28","1939","10","28","","-19.4","","-25.6","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-29","1939","10","29","","-17.8","","-25.6","","-21.7","","39.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-30","1939","10","30","","-17.8","","-21.7","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-10-31","1939","10","31","","-17.2","","-21.7","","-19.5","","37.5","","0.0","","0.0","","6.1","","6.1","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-01","1939","11","01","","-19.4","","-22.8","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-02","1939","11","02","","-15.6","","-24.4","","-20.0","","38.0","","0.0","","0.0","","1.5","","1.5","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-03","1939","11","03","","-14.4","","-18.9","","-16.7","","34.7","","0.0","","0.0","","5.1","","5.1","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-04","1939","11","04","","-15.6","","-23.9","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-05","1939","11","05","","-16.1","","-22.8","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-06","1939","11","06","","-20.0","","-26.1","","-23.1","","41.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-07","1939","11","07","","-27.2","","-30.0","","-28.6","","46.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-08","1939","11","08","","-20.6","","-30.0","","-25.3","","43.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-09","1939","11","09","","-15.0","","-25.0","","-20.0","","38.0","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-10","1939","11","10","","-9.4","","-20.0","","-14.7","","32.7","","0.0","","0.0","","44.7","","44.7","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-11","1939","11","11","","-8.9","","-12.8","","-10.9","","28.9","","0.0","","0.0","","14.7","","14.7","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-12","1939","11","12","","-7.2","","-15.6","","-11.4","","29.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-13","1939","11","13","","-11.1","","-20.6","","-15.9","","33.9","","0.0","","0.0","","16.8","","16.8","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-14","1939","11","14","","-13.3","","-21.1","","-17.2","","35.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-94.25","71.92","FORT ROSS","2402050","1939-11-15","1939","11","15","","-22.2","","-29.4","","-25.8","","43.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
